Type,Topic,Question,Answer,Number,Tally
Fact,Sports,the former name of the Montreal MLS team (prior to Club de Foot Montreal),Montreal Impact,Singular,
Fact,Sports,the common nickname of the Miami MLS team,Inter Miami,Singular,
Fact,Sports,the big 2023 news in Miami,Co-owner David Beckham signed Lionel Messi,Singular,
Fact,Sports,the MLS team for Columbus,The Columbus Crew,Singular,
Fact,Sports,the Philly MLS team,The Philadelphia Union,Singular,
Fact,Sports,the MLS team partly co-owned by Kevin Durant,Philadelphia Union,Singular,
Fact,Sports,the animal on the logo of the Philadelphia Union MLS team,A snake,Singular,
Fact,Sports,the New York MLS team besides NYCFC,New York Red Bulls,Singular,
Fact,Sports,the New York Red Bulls' former name,the MetroStars,Singular,
Fact,Sports,the MLS team in New England,the New England Revolution,Singular,
Fact,Sports,the owner of the MLS' New England Revolution,Robert Kraft,Singular,
Fact,Sports,the San Jose Earthquakes/LA Galaxy rivalry,California Clasico,Singular,
Fact,Sports,the newest MLS expansion team,San Diego FC,Singular,
Fact,Sports,the former MLS team based in Tampa Bay,the Mutiny,Singular,
Fact,Sports,"the former MLS team based in Carson, CA",Chivas USA,Singular,
Fact,Sports,the most populous US state without an MLS team,Michigan,Singular,
Fact,Sports,the first MLS expansion team that's still active,Chicago Fire,Singular,
Fact,Sports,the MLS GOAT active 2001-16 with the Earthquakes and Galaxy,Landon Donovan,Singular,
Fact,Sports,the composer who did the current (as of 2020) league theme for the MLS?,Hans Zimmer,Singular,
Fact,Sports,the MLS team with the second-most MLS Cup wins,"DC United, with 4",Singular,
Fact,Sports,"the MLS team with the third-most MLS Cup wins, with 3",The Columbus Crew,Singular,
Fact,Sports,the MLS team that won the MLS Cup in their inaugural season,Chicago Fire (1997-8),Singular,
Fact,Sports,the MLS team that has the most MLS Cup Finals appearances but no wins,New England Revolution (with 5),Singular,
Fact,Sports,the animal on Orlando City FC's logo,lion,Singular,
Fact,Sports,the animal on the logo of FC Cincinnati,the winged lion of St Mark,Singular,
Fact,Sports,the birds on the logo of Inter Miami FC,white herons,Singular,
Fact,The 50 States,the 2 Provinces bordered by Maine,Quebec and New Brunswick,Plural,
Fact,The 50 States,The 2 states divided partially by the Piscataqua River,Maine; New Hampshire,Plural,
Summaries,The 50 States,the three most populous cities in Maine,"Portland, Lewiston, Bangor",Plural,
Fact,The 50 States,the 2 Senators from NH,"Jeanne Shaheen and Maggie Hassan (D,D)",Plural,
Summaries,The 50 States,the three most populous cities in NH,"Manchester, Nashua, Concord",Plural,
Fact,The 50 States,the two Olympic medalists in figure skaters who were born in Stoneham MA and share a first name,Nancy Ludington (Bronze 1960) and Nancy Kerrigan (Silver 1994),Plural,
Vocab,The 50 States,the two of the Seven Sisters in a town with the same name as the school,Wellesley and Bryn Mawr,Plural,
Summaries,The 50 States,the three Indian tribes in CT,"Mohegan, Pequot, and Podunk",Plural,
Summaries,The 50 States,the 3 Congregationalist Ivy Leagues,"Dartmouth, Harvard, and Yale",Plural,
Fact,The 50 States,the 2 current Governors named Greg,Abbott & Gianforte,Plural,
Fact,The 50 States,the 3 current Governors named Josh,Green; Shapiro; Stein,Plural,
Fact,The 50 States,the 2 current Governors who are a Kathleen H.,Hochul; Hobbes,Plural,
Fact,The 50 States,the 2 current Governors who are Kelly A.,Armstrong; Ayotte,Plural,
Fact,The 50 States,the 2 current Governors who go by Phil,Murphy; Scott,Plural,
Fact,The 50 States,the name by which 4 current Governors go,Mike (DeWine's real name is Richard),Plural,
Fact,The 50 States,"the two families name-dropped in Bossidy's doggerel ""Boston Toast""","Lowells, Cabots",Plural,
Fact,The 50 States,the 2 Presidents born in Vermont,Arthur; Coolidge,Plural,
Fact,The 50 States,the 2 Presidents laid to rest in MA,the Adamses,Plural,
Fact,The 50 States,the 2 Presidents who are laid to rest in different (neighboring) states,WHH (OH) and BH (IN),Plural,
Fact,The 50 States,the 2 states Daniel Webster repped in the House,NH; MA,Plural,
Fact,The 50 States,the 3 Presidents for whom Daniel Webster served as Sec-State (as 14th and 19th),WHH; Tyler; and … Fillmore,Plural,
Fact,The 50 States,the 2 famous authors born in Exeter NH,John Irving (born Blunt); Dan Brown,Plural,
Fact,The 50 States,the 2 termini of US route 1,Key West FL; Fort Kent ME,Plural,
Fact,The 50 States,the 2 states where Patriots' Day is a holiday,MA and ME,Plural,
Summaries,The 50 States,the noteworthy US Senators from Maine,"VP Hannibal Hamlin; Sec-State and POTUS Candidate James G. Blaine; ""first woman"" Margaret Chase Smith; cryin' Edmun Muski; ""concerned"" Susan Collins",Plural,
Fact,The 50 States,the 2 state capitals with the name of a whole month in them,Juneau; Augusta,Plural,
Fact,The 50 States,the 2 Amtrak lines named for a bird,Cardinal; Texas Eagle,Plural,
Fact,The 50 States,the 2 Amtrak lines named for people,Ethan Allen; Hiawatha,Plural,
Fact,The 50 States,the 2 states of Amtrak's Heartland Flyer line,OK; TX,Plural,
Deep Cut,The 50 States,the northernmost point in Maine,Pohenegamook,Singular,
Vocab,The 50 States,the Canadian body of water Maine borders on its East,The Bay of Fundy,Singular,
Deep Cut,The 50 States,Maine's easternmost point (and the continental US'),West Quoddy Head (Lighthouse) in Quoddy Head State Park,Singular,
Vocab,The 50 States,Maine's biggest island,Mount Desert Island,Singular,
Vocab,The 50 States,"Maine's port city that's a ""gateway to Acadia""",Bar Harbor,Singular,
Deep Cut,The 50 States,The river that divides Maine from New Hampshire where the border isn't straight,Piscataqua,Singular,
Vocab,The 50 States,the second biggest city in Maine (by population),Lewiston,Singular,
Vocab,The 50 States,the Maine County that Augusta is in (and the river that flows through it),Kennebec,Singular,
Deep Cut,The 50 States,"the County of Portland, ME",Cumberland,Singular,
Fact,The 50 States,the state animal of Maine,Moose (Alces alces),Singular,
Vocab,The 50 States,the state beverage of Maine,Moxie,Singular,
Fact,The 50 States,the Pine Tree State,Maine,Singular,
Deep Cut,The 50 States,the University of Maine's sports nickname,Black Bears,Singular,
Deep Cut,The 50 States,the hometown of the U of Maine,"Orono, ME",Singular,
Fact,The 50 States,the only Land Grant University on an island outside of Hawaii,U of Maine (Marsh Island),Singular,
Fact,The 50 States,the state treat of Maine (not dessert),Whoopie Pie,Singular,
Vocab,The 50 States,the oldest college in Maine,Bowdoin (est. 1794),Singular,
Deep Cut,The 50 States,the hometown of Bowdoin College,"Brunswick, ME",Singular,
Vocab,The 50 States,the highest point in Maine,Mount Katahdin,Singular,
Deep Cut,The 50 States,the State Park in Maine where Mount Katahdin is,Baxter State Park,Singular,
Vocab,The 50 States,the longest river entirely in Maine,Penobscot,Singular,
Fact,The 50 States,the state that witnessed King William's War and Father Rale's War,Maine,Singular,
Pavlov,The 50 States,the Penobscot state,Maine,Singular,
Pavlov,The 50 States,the Maine tribe of Indians,Penobscot,Singular,
Fact,The 50 States,"the ""state sailing vessel"" of Maine",the Bowdoin--the only American schooner (1921) purpose-built for Arctic Exploration,Singular,
Fact,The 50 States,the first National Park east of the Mississippi River,"Acadia, est. 1916",Singular,
Fact,The 50 States,"the National Park previously named ""Sieur de Monts"" and then ""Lafayette"" NP","Acadia, given its name in 1929",Singular,
Vocab,The 50 States,the highest mountain ON the US' Atlantic Coast,"Cadillac Mt., in Acadia NP, on Mount Desert Island",Singular,
Fact,The 50 States,the Frenchman whom Frenchmaan Bay (Mount Desert Island) is named after,Samuel de Champlain,Singular,
Fact,The 50 States,the onetime American location of the fastest wind speed recorded on Earth,"Mount Washington, 231 mph (a record since broken by Barrow Island, AUS)",Singular,
Vocab,The 50 States,the range of Appalachians in NH,the White Mountains,Singular,
Vocab,The 50 States,the highest point in New England,Mount Washington,Singular,
Vocab,The 50 States,the sub-range of White Mountains where Mount Washington is,the Presidential Range,Singular,
Fact,The 50 States,the second-tallest mountain in NH's Presidential Range,Mt. Adams,Singular,
Vocab,The 50 States,the current Governor of Maine,Janet Mills (D),Singular,
Vocab,The 50 States,the current Governor of NH,Kelly Ayotte (R),Singular,
Fact,The 50 States,the US State with 4/4 Dem Congresspeople and a GOP Governor,NH,Singular,
Fact,The 50 States,"the County of Concord, NH",Merrimack,Singular,
Fact,The 50 States,the Nashua-born singer-songwriter,"Amanda Leigh ""Mandy"" Moore (of Candy and Tangled)",Singular,
Fact,The 50 States,the long NH river that partly determines their MA border,"the Merrimack (yes, the namesake of the eventual CSS Virginia)",Singular,
Vocab,The 50 States,"the writer born and died in Concord NH, 1817-62",Henry David Thoreau,Singular,
Vocab,The 50 States,the Alma Mater of Nathaniel Hawthorne & Franklin Pierce,Bowdoin (est. 1794),Singular,
Fact,The 50 States,the Alma Mater of RW Emerson and HD Thoreau,Harvard,Singular,
Vocab,The 50 States,the place in NH where they count votes early,Dixville Notch,Singular,
Pavlov,The 50 States,the president born in NH,Franklin Pierce,Singular,
Fact,The 50 States,the president who married Jane Appleton,Franklin Pierce,Singular,
Fact,The 50 States,the President who signed the Gadsden Purchase,Franklin Pierce,Singular,
Fact,The 50 States,the effect of the Treaty of Mesilla,The Gadsden Purchase,Singular,
Fact,The 50 States,the President who signed the Kansas-Nebrasaka Act of 1854,Franklin Pierce,Singular,
Fact,The 50 States,the candidate defeated by Franklin Pierce,"Winfield ""Fuss n Feathers"" Scott",Singular,
Vocab,The 50 States,Pierce's VP,William Rufus DeVane King,Singular,
Fact,The 50 States,"the President with a VP named ""King""",Franklin Pierce,Singular,
Fact,The 50 States,the Ostend Manifesto/Circular,the 1854 document from the Pierce Admin that wanted to buy Cuba from Spain and go to war if refused,Singular,
Vocab,The 50 States,the African & Wampanoag-descended First Casualty of the American Revolution,Crispus Attucks,Singular,
Vocab,The 50 States,the New England bowling variant,Candlepin bowling,Singular,
Fact,The 50 States,the company founded in NH by Dean Kamen in 1999,Segway (the founder is not the one who died),Singular,
Fact,The 50 States,"the President who briefly made Lake Champlain a ""Great Lake"" legally",Clinton (1998),Singular,
Vocab,The 50 States,"the famous resident of Bangor, ME who used to own radio stations",Stephen King,Singular,
Fact,The 50 States,"the native of Lowell, MA who filmed Now, Voyager on location in Boston",Bette Davis,Singular,
Fact,The 50 States,"""Hi, Neighboor"" beer slogan",Narragansett Brewing,Singular,
Vocab,The 50 States,New England's largest estuary,Narragansett Bay,Singular,
Fact,The 50 States,"the famous native of Winsted, CT",Ralph Nader,Singular,
Fact,The 50 States,Ralph Nader's mom's name,Rose,Singular,
Vocab,The 50 States,Eponymous restaurant in a 1988 film with Julia Roberts,Mystic Pizza,Singular,
Fact,The 50 States,the state where Mystic Pizza is set,CT (the town of Mystic),Singular,
Fact,The 50 States,the film that Matt Damon debuted in,Mystic Pizza,Singular,
Vocab,The 50 States,the Revolutionary War battle fought in NY but named for a VT site,Battle of Bennington (1777),Singular,
Fact,The 50 States,the state motto credited to Revolution vet General John Stark,Live Free or Die!,Singular,
Fact,The 50 States,"the symbol created by Harvey Ball of Worcester, MA for an insurance company",yellow smiley face,Singular,
Fact,The 50 States,the MA town that claims the Yellow Smiley Face,Worcester,Singular,
Fact,The 50 States,the CT seaport that's now home to the USS Nautilus,Groton CT,Singular,
Vocab,The 50 States,the Rodgers and Hammerstein musical based on Ferenc Molnar's Liliom,Carousel,Singular,
Fact,The 50 States,the protagonist of Carousel,Julie,Singular,
Fact,The 50 States,the Rodgers and Hammerstein musical set in Maine,Carousel,Singular,
Fact,The 50 States,the city where the source material for the musical Carousel set it,Budapest,Singular,
Fact,The 50 States,the VT company est. 1790 that did well during covid,King Arthur Flour,Singular,
Vocab,The 50 States,the music college in Boston with 140 Grammy-winning alums (including Quincy Jones) and a homophonic school,Berklee,Singular,
Vocab,The 50 States,the CT hometown of ESPN,Bristol,Singular,
Vocab,The 50 States,the event founded in 1995 by ESPN and initially held in Rhode Island,the X Games,Singular,
Pavlov,The 50 States,the superhero parody first published in 1984 in Dover NH,TMNT,Singular,
Fact,The 50 States,the oldest of the Seven Sisters college,Mount Holyoke (1837),Singular,
Vocab,The 50 States,Mount Holyoke's hometown,South Hadley MA,Singular,
Vocab,The 50 States,Vassar's hometown,"Poughkeepsie, NY",Singular,
Vocab,The 50 States,Smith College's hometown,Northampton MAA,Singular,
Vocab,The 50 States,Radcliffe College's hometown,Cambridge,Singular,
Vocab,The 50 States,Joyce Chen's signature dish in Cambridge MA,Peking Ravioli,Singular,
Fact,The 50 States,home of the USA's oldest Synagogue,"Newport, RI (Touro Synagogue)",Singular,
Vocab,The 50 States,the only WNBA team in New England,CT Sun,Singular,
Vocab,The 50 States,"the language of ""Keesusk"" on the CT Sun's jersey",Mohegan,Singular,
Vocab,The 50 States,the CT town where the Mohegan reservation is,Uncasville (really),Singular,
Fact,The 50 States,the city that Robert Frost was born in,San Francisco (really),Singular,
Fact,The 50 States,the Robert Frost poem that shares its name with a state,New Hampshire,Singular,
Fact,The 50 States,Robert Frost's first poetry collection,A Boy's Will,Singular,
Fact,The 50 States,the Ivy League school founded by Eleazer Wheelock,"Dartmouth, est. 1769",Singular,
Fact,The 50 States,Dartmouth's sports nickname,Big Green,Singular,
Fact,The 50 States,Dartmouth's Medical school namesake,"Geisel (yes, Ted)",Singular,
Fact,The 50 States,Dartmouth's Engineering School namesake,Thayer,Singular,
Fact,The 50 States,Dartmouth's Busines School namesake,(Amos) Tuck (a founder of the Republican Party),Singular,
Fact,The 50 States,the only Christian denomination/branch responsible for more than 1 Ivy League school,Congregationalism,Singular,
Fact,The 50 States,the only non-Congregationalist Ivy League in New England,Brown (Baptist),Singular,
Fact,The 50 States,Brown U's original sect,Baptist,Singular,
Fact,The 50 States,Columbia U's original sect,Church of England/Anglican,Singular,
Fact,The 50 States,Princeton's original sect,Presbyterian,Singular,
Fact,The 50 States,Penn's original sect,Quaker,Singular,
Fact,The 50 States,the only originally non-sectarian Ivy League,Cornell,Singular,
Fact,The 50 States,the Baptist Ivy League,Brown,Singular,
Fact,The 50 States,the Anglican/COE Ivy League school,Columbia,Singular,
Fact,The 50 States,the Presbyterian Ivy League,Princeton,Singular,
Fact,The 50 States,the longest river in New England,Connecticut (406 miles),Singular,
Fact,The 50 States,"the State named for the Mohegaan ""beside the long/tidal river""",CT,Singular,
Vocab,The 50 States,the 1st White Man to chart the CT River,"Adriaen Block, Dutch, 1614",Singular,
Vocab,The 50 States,the only poet to receive 4 Pulitzer Prizes,Robert Frost,Singular,
Fact,The 50 States,the celeb who bought a mansion in Watch Hill RI in 2017,T Swift,Singular,
Vocab,The 50 States,the term for the rear compartment of a lobster trap,the bedroom,Singular,
Vocab,The 50 States,the 2001 Maine-set film named after a lobster trap,In the Bedroom,Singular,
Vocab,The 50 States,the name of the Andre Dubus short story that the 2001 film In the Bedroom is based on,Killings,Singular,
Vocab,The 50 States,"the fictional town that Camden, ME stood in for in a 1957 film",Peyton Place,Singular,
Vocab,The 50 States,the current Governor of Alabama,Kay Ivey,Singular,
Vocab,The 50 States,the current Governor of Alaska,Mike Dunleavy GOP,Singular,
Vocab,The 50 States,the current Governor of Arizone,Katie Hobbs D,Singular,
Vocab,The 50 States,the current Governor of Arkansas,Sarah Huckabee Sanders,Singular,
Vocab,The 50 States,the current Governor of Connecticut,Ned Lamont D,Singular,
Vocab,The 50 States,the current Governor of Delaware,Matt Meyer D,Singular,
Vocab,The 50 States,the current Governor of Florida,Ron DeSantis,Singular,
Vocab,The 50 States,the current Governor of Georgia,Brian Kemp,Singular,
Vocab,The 50 States,the current Governor of Hawaii,Josh Green,Singular,
Vocab,The 50 States,the current Governor of Idaho,Brad Little,Singular,
Vocab,The 50 States,the current Governor of Illinois,JB Pritzker,Singular,
Vocab,The 50 States,the current Governor of Indiana,Mike Braun,Singular,
Vocab,The 50 States,the current Governor of Iowa,Kim Reynolds ,Singular,
Vocab,The 50 States,the current Governor of Kansas,Laura Kelly D,Singular,
Vocab,The 50 States,the current Governor of Kentucky,Andy Beshear D,Singular,
Vocab,The 50 States,the current Governor of Louisiana,Jeff Landry GOP,Singular,
Vocab,The 50 States,the current Governor of Maryland,Wes Moore,Singular,
Vocab,The 50 States,the current Governor of Massachusetts,Maura Healey,Singular,
Vocab,The 50 States,the current Governor of Michigan,Gretchen Whitmer,Singular,
Vocab,The 50 States,the current Governor of Minnesota,Tim Walz,Singular,
Vocab,The 50 States,the current Governor of Mississippi,Tate Reeves,Singular,
Vocab,The 50 States,the current Governor of Missouri,Mike Kehoe,Singular,
Vocab,The 50 States,the current Governor of Montana,Greg Gianforte,Singular,
Vocab,The 50 States,the current Governor of Nebraska,Jim Pillen,Singular,
Vocab,The 50 States,the current Governor of Nevada,Joe Lombardo,Singular,
Vocab,The 50 States,the current Governor of New Jersey,Phil Murphy,Singular,
Vocab,The 50 States,the current Governor of New Mexico,Michelle Lujan Grisham,Singular,
Vocab,The 50 States,the current Governor of New York,Kathy Hochul,Singular,
Vocab,The 50 States,the current Governor of North Carolina,Josh Stein D,Singular,
Vocab,The 50 States,the current Governor of North Dakota,Kelly Armstrong (a man),Singular,
Vocab,The 50 States,the current Governor of Ohio,Mike DeWine,Singular,
Vocab,The 50 States,the current Governor of Oklahoma,Kevin Stitt,Singular,
Vocab,The 50 States,the current Governor of Oregon,Tina Kotek,Singular,
Vocab,The 50 States,the current Governor of Pennsylvania,Josh Shapiro,Singular,
Vocab,The 50 States,the current Governor of Rhode Island,Dan McKee,Singular,
Vocab,The 50 States,the current Governor of South Carolina,Henry McMaster,Singular,
Vocab,The 50 States,the current Governor of South Dakota,Larry Rhoden,Singular,
Vocab,The 50 States,the current Governor of Tennessee,Bill lee,Singular,
Vocab,The 50 States,the current Governor of Texas,Greg Abbott,Singular,
Vocab,The 50 States,the current Governor of Utah,Spencer Cox,Singular,
Vocab,The 50 States,the current Governor of Vermont,Phil Scott,Singular,
Vocab,The 50 States,the current Governor of Virginia,Glenn Youngkin,Singular,
Vocab,The 50 States,the current Governor of Washington,Bob Ferguson,Singular,
Vocab,The 50 States,the current Governor of West Virginia,Patrick Morrisey,Singular,
Vocab,The 50 States,the current Governor of Wisconsin,Tony Evers,Singular,
Vocab,The 50 States,the current Governor of Wyoming,Mark Gordon,Singular,
Fact,The 50 States,the CT city that was once home to the world's largest trading floor,Stamford,Singular,
Vocab,The 50 States,"the man who passed away in Prouts Neck, ME in 1910","Winslow Homer, painter",Singular,
Fact,The 50 States,the rock band formed in Burlington VT in 1983,Phish,Singular,
Fact,The 50 States,"the tagline ""Vermont's Finest""",Phish Food,Singular,
Vocab,The 50 States,"the man born in Great Barrington MA and who died in Accra, Ghana",WEB DuBois,Singular,
Fact,The 50 States,WEB DuBois' single most famous book,The Souls of Black Folk,Singular,
Fact,The 50 States,the MA town that Dunkin is from,Quincy MA,Singular,
Fact,The 50 States,Sir Andre Geim's claim to fame,only man to win a Nobel and Ig Nobel Prize,Singular,
Fact,The 50 States,the U where the Ig Nobel prizes are handed out,MIT,Singular,
Fact,The 50 States,the CT city that's home to Philip Johnson's Glass House,New Canaan,Singular,
Fact,The 50 States,the company based in South Deerfield MA,Yankee Candle,Singular,
Vocab,TV,Tony Soprano's daughter,Meadow,Singular,
Vocab,The 50 States,the town in the play Our Town,Grover's Corners NH,Singular,
Fact,The 50 States,the sport with a HOF in Springfield MA,Basketball,Singular,
Fact,The 50 States,the sport with a HOF in Newport RI,Tennis,Singular,
Vocab,The 50 States,"the famous son of Leominster, MA","John Chapman (""Johnny Appleseed"")",Singular,
Vocab,The 50 States,"the author who lived in Dummerston, VT in the 1890's at a home he called Naulakha",Rudyard Kipling,Singular,
Vocab,The 50 States,the Russian-born namesake of the Bridgeport CT municipal airport,(Igor) Sikorsky,Singular,
Vocab,The 50 States,the footwear company based in Stratham NH,Timberland,Singular,
Vocab,The 50 States,the mayor of Boston,Michelle Wu,Singular,
Vocab,The 50 States,the MA member of the Squad in Congress,Ayanna Pressley,Singular,
Vocab,The 50 States,the alias of Jason Momoa's Aquaman,Arthur Curry,Singular,
Fact,The 50 States,the river/city that’s been the annual home of WaterFire by Barnaby Evans since 1998,Providence,Singular,
Fact,The 50 States,the Red Sox player who famously swore giving remarks after the 2013 Boston Marathon bombing,David Ortiz,Singular,
Fact,The 50 States,"the guy credited for ""Boston Brahmins""",Oliver Wendell Holmes Sr. ,Singular,
Fact,The 50 States,Franklin Pierce's birthplace,Hillsborough NH,Singular,
Fact,The 50 States,Chester A Arthur's birthplace,Fairfield VT,Singular,
Fact,The 50 States,Coolidge's birthplace,Plymouth VT,Singular,
Vocab,The 50 States,JFK's birthplace,"Brookline MA, 1917",Singular,
Vocab,The 50 States,GHWB's birthplace,"Milton MA, 6/12/1924",Singular,
Fact,The 50 States,the only President laid to rest in VT,Coolidge,Singular,
Fact,The 50 States,the state flower of NH,purple lilac,Singular,
Fact,The 50 States,state tree of NH,white/paper birch,Singular,
Vocab,The 50 States,the state dog of NH,Chinook (really; a kind of sled dog),Singular,
Fact,The 50 States,state fruit of NH,pumpkin (really),Singular,
Fact,The 50 States,state insect of NH,ladybug,Singular,
Fact,The 50 States,the state spider of NH,the daring jumping spider,Singular,
Fact,The 50 States,state sport of NH,skiing,Singular,
