Priority,Type,Topic,SubTopic,Question,Answer,Number,Personal
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2018,The Marvelous Mrs. Maisel,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy from 2015 through 2017,Veep,Singular,No
3,Discrete Facts,TV,-,the 3 shows that have been nominated for Best Comedy Emmy that contained a & in their title--and the only one that ever won,Mork & Mindy; Kate & Allie; and the winner: Will & Grace,Plural,No
3,Discrete Facts,TV,-,the 2 shows that have won Best Comedy Emmy whose titles are 4 letters long with no other characters,Taxi; Veep (M\*A\*S\*H doesn't count),Plural,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy from 2010 through 2014,Modern Family,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy from 2007 through 2009,30 Rock,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2006,The Office,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2005,Everybody Loves Raymond (CBS),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2004,Arrested Development,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2003,Everybody Loves Raymond (CBS),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2002,Friends,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2001,Sex and the City,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2000,Will & Grace,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1999,Ally McBeal,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy from 1994 through 1998,Frasier,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1993,Seinfeld,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1992,Murphy Brown (CBS),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1991,Cheers (NBC),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1990,Murphy Brown (CBS),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1989,Cheers (NBC),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1988,The Wonder Years (ABC),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1986 and 1987,The Golden Girls (NBC),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1985,The Cosby Show (NBC),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 1983 and 1984,Cheers (NBC),Singular,No
3,Discrete Facts,Sports,-,the acronym for women's soccer in the US,NWSL,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Seattle,Seattle Reign,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Portland,Portland Thorns,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in the Bay Area,Bay FC,Singular,No
3,Discrete Facts,Sports,-,the LA NWSL team,Angel City FC,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in San Diego,San Diego Wave,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Utah,Utah Royals,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Missouri,the Kansas City Current,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Chicago,Chicago Stars,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Texas,the Houston Dash,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in KY,Racing Louisville FC,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in Florida,Orlando Pride,Singular,No
3,Discrete Facts,Sports,-,the NWSL team based in a city called Cary,North Carolina Courage,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in the capital,Washington Spirit,Singular,No
3,Discrete Facts,Sports,-,the NWSL team in NY area,Gotham,Singular,No
3,Discrete Facts,Sports,-,the NWSL Gotham team's old name,(Jersey) Sky Blue,Singular,No
3,Discrete Facts,Sports,-,the defunct NWSL Boston team,Boston Breakers,Singular,No
3,Discrete Facts,Sports,-,the defunct NWSL NY team,Western New York Flash,Singular,No
3,Discrete Facts,Sports,-,the future NWSL Boston team,Boston Legacy,Singular,No
3,Discrete Facts,Sports,-,the 2 future cities for the NWSL,Boston; Denver,Singular,No
3,Discrete Facts,Sports,-,the NWSL with the most league titles,"Portland Thorns, with 3",Singular,No
3,Discrete Facts,Sports,-,the NWSL team with the most finals losses without a win,"Seattle Reign, 0-3",Singular,No
3,Discrete Facts,Sports,-,the number of teams in Major League Soccer currently,30,Singular,No
3,Discrete Facts,Sports,-,the MLS award to the team with the best regular season record,Supporters' Shield,Singular,No
3,Discrete Facts,Sports,-,the team with the most MLS Cup wins,LA Galaxy (with 6),Singular,No
3,Discrete Facts,Sports,-,the MLS player with the most appearances,Nick Rimando (514 appearances),Singular,No
3,Discrete Facts,Sports,-,the MLS player who is the top goalscorer,Chis Wondolowski (171),Singular,No
3,Discrete Facts,Sports,-,the three Canadian teams in the MLS,Vancouver Whitecaps; Montreal Club de Foot; Toronto FC,Singular,No
3,Discrete Facts,Sports,-,the only State/Province to have an MLS franchise but not border any other MLS-having State/Province,Texas,Singular,No
3,Discrete Facts,Sports,-,the Seattle MLS team,Sounders,Singular,No
3,Discrete Facts,Sports,-,the Portland MLS team,Timbers,Singular,No
3,Discrete Facts,Sports,-,the San Jose MLS team and their former name,"The Earthquakes, formerly the Clash",Singular,No
3,Discrete Facts,Sports,-,the LA MLS team that isn't just LAFC,The Galaxy,Singular,No
3,Discrete Facts,Sports,-,the Utah MLS team,Real (Royal) Salt Lake,Singular,No
3,Discrete Facts,Sports,-,the Real Salt Lake MLS home stadium,America First Field,Singular,No
3,Discrete Facts,Sports,-,the Colorado MLS team,The Rapids,Singular,No
3,Discrete Facts,Sports,-,"the MLS Team names for Kansas City, KS","Sporting Kansas City, form. The Wiz / Wizards",Singular,No
3,Discrete Facts,Sports,-,"the Dallas MLS name, prior to FC Dallas",The Dallas Burn,Singular,No
3,Discrete Facts,Sports,-,the Houston MLS Team,Houston Dynamo,Singular,No
3,Discrete Facts,Sports,-,the Chicago MLS team,Chicago Fire,Singular,No
3,Discrete Facts,Sports,-,the former name of the Montreal MLS team (prior to Club de Foot Montreal),Montreal Impact,Singular,No
3,Discrete Facts,Sports,-,the common nickname of the Miami MLS team,Inter Miami,Singular,No
3,Discrete Facts,Sports,-,the big 2023 news in Inter Miami FC,Co-owner David Beckham signed Lionel Messi,Singular,No
3,Discrete Facts,Sports,-,the MLS team for Columbus,The Columbus Crew,Singular,No
3,Discrete Facts,Sports,-,the Philly MLS team,The Philadelphia Union,Singular,No
3,Discrete Facts,Sports,-,the MLS team partly co-owned by Kevin Durant,Philadelphia Union,Singular,No
3,Discrete Facts,Sports,-,the animal on the logo of the Philadelphia Union MLS team,A snake,Singular,No
3,Discrete Facts,Sports,-,the New York MLS team besides NYCFC,New York Red Bulls,Singular,No
3,Discrete Facts,Sports,-,the New York Red Bulls' former name,the MetroStars,Singular,No
3,Discrete Facts,Sports,-,the MLS team in New England,the New England Revolution,Singular,No
3,Discrete Facts,Sports,-,the owner of the MLS' New England Revolution,Robert Kraft,Singular,No
3,Discrete Facts,Sports,-,the San Jose Earthquakes/LA Galaxy rivalry,California Clasico,Singular,No
3,Discrete Facts,Sports,-,the newest MLS expansion team,San Diego FC,Singular,No
3,Discrete Facts,Sports,-,the former MLS team based in Tampa Bay,the Mutiny,Singular,No
3,Discrete Facts,Sports,-,"the former MLS team based in Carson, CA",Chivas USA,Singular,No
3,Discrete Facts,Sports,-,the most populous US state without an MLS team,Michigan,Singular,No
3,Discrete Facts,Sports,-,the first MLS expansion team that's still active,Chicago Fire,Singular,No
3,Discrete Facts,Sports,-,the MLS GOAT active 2001-16 with the Earthquakes and Galaxy,Landon Donovan,Singular,No
3,Discrete Facts,Sports,-,the composer who did the current (as of 2020) league theme for the MLS?,Hans Zimmer,Singular,No
3,Discrete Facts,Sports,-,the MLS team with the second-most MLS Cup wins,"DC United, with 4",Singular,No
3,Discrete Facts,Sports,-,"the MLS team with the third-most MLS Cup wins, with 3",The Columbus Crew,Singular,No
3,Discrete Facts,Sports,-,the MLS team that won the MLS Cup in their inaugural season,Chicago Fire (1997-8),Singular,No
3,Discrete Facts,Sports,-,the MLS team that has the most MLS Cup Finals appearances but no wins,New England Revolution (with 5),Singular,No
3,Discrete Facts,Sports,-,the animal on Orlando City FC's logo,lion,Singular,No
3,Discrete Facts,Sports,-,the animal on the logo of FC Cincinnati,the winged lion of St Mark,Singular,No
3,Discrete Facts,Sports,-,the birds on the logo of Inter Miami FC,white herons,Singular,No
3,Discrete Facts,The 50 States,-,the 2 Provinces bordered by Maine,Quebec and New Brunswick,Plural,No
3,Discrete Facts,The 50 States,-,The 2 states divided partially by the Piscataqua River,Maine; New Hampshire,Plural,No
3,Summary Lists,The 50 States,-,the three most populous cities in Maine,"Portland, Lewiston, Bangor",Plural,No
3,Discrete Facts,The 50 States,-,the 2 Senators from NH,"Jeanne Shaheen and Maggie Hassan (D,D)",Plural,No
3,Summary Lists,The 50 States,-,the three most populous cities in NH,"Manchester, Nashua, Concord",Plural,No
3,Discrete Facts,The 50 States,-,the two Olympic medalists in figure skaters who were born in Stoneham MA and share a first name,Nancy Ludington (Bronze 1960) and Nancy Kerrigan (Silver 1994),Plural,No
3,Vocab Refreshers,The 50 States,-,the two of the Seven Sisters in a town with the same name as the school,Wellesley and Bryn Mawr,Plural,No
3,Summary Lists,The 50 States,-,the three Indian tribes in CT,"Mohegan, Pequot, and Podunk",Plural,No
3,Summary Lists,The 50 States,-,the 3 Congregationalist Ivy Leagues,"Dartmouth, Harvard, and Yale",Plural,No
3,Discrete Facts,The 50 States,-,the 2 current Governors named Greg,Abbott & Gianforte,Plural,No
3,Discrete Facts,The 50 States,-,the 3 current Governors named Josh,Green; Shapiro; Stein,Plural,No
3,Discrete Facts,The 50 States,-,the 2 current Governors who are a Kathleen H.,Hochul; Hobbes,Plural,No
3,Discrete Facts,The 50 States,-,the 2 current Governors who are Kelly A.,Armstrong; Ayotte,Plural,No
3,Discrete Facts,The 50 States,-,the 2 current Governors who go by Phil,Murphy; Scott,Plural,No
3,Discrete Facts,The 50 States,-,the name by which 4 current Governors go,Mike (DeWine's real name is Richard),Plural,No
3,Discrete Facts,The 50 States,-,"the two families name-dropped in Bossidy's doggerel ""Boston Toast""","Lowells, Cabots",Plural,No
3,Discrete Facts,The 50 States,-,the 2 Presidents born in Vermont,Arthur; Coolidge,Plural,No
3,Discrete Facts,The 50 States,-,the 2 Presidents laid to rest in MA,the Adamses,Plural,No
3,Discrete Facts,The 50 States,-,the 2 Presidents who are laid to rest in different (neighboring) states,WHH (OH) and BH (IN),Plural,No
3,Discrete Facts,The 50 States,-,the 2 states Daniel Webster repped in the House,NH; MA,Plural,No
3,Discrete Facts,The 50 States,-,the 3 Presidents for whom Daniel Webster served as Sec-State (as 14th and 19th),WHH; Tyler; and … Fillmore,Plural,No
3,Discrete Facts,The 50 States,-,the 2 famous authors born in Exeter NH,John Irving (born Blunt); Dan Brown,Plural,No
3,Discrete Facts,The 50 States,-,the 2 termini of US route 1,Key West FL; Fort Kent ME,Plural,No
3,Discrete Facts,The 50 States,-,the 2 states where Patriots' Day is a holiday,MA and ME,Plural,No
3,Summary Lists,The 50 States,-,the noteworthy US Senators from Maine,"VP Hannibal Hamlin; Sec-State and POTUS Candidate James G. Blaine; ""first woman"" Margaret Chase Smith; cryin' Edmun Muski; ""concerned"" Susan Collins",Plural,No
3,Discrete Facts,The 50 States,-,the 2 state capitals with the name of a whole month in them,Juneau; Augusta,Plural,No
3,Discrete Facts,The 50 States,-,the 2 Amtrak lines named for a bird,Cardinal; Texas Eagle,Plural,No
3,Discrete Facts,The 50 States,-,the 2 Amtrak lines named for people,Ethan Allen; Hiawatha,Plural,No
3,Discrete Facts,The 50 States,-,the 2 states of Amtrak's Heartland Flyer line,OK; TX,Plural,No
3,Deep Cuts,The 50 States,-,the northernmost point in Maine,Estcourt,Singular,No
3,Vocab Refreshers,The 50 States,-,the Canadian body of water Maine borders on its East,The Bay of Fundy,Singular,No
3,Deep Cuts,The 50 States,-,Maine's easternmost point (and the continental US'),West Quoddy Head (Lighthouse) in Quoddy Head State Park,Singular,No
3,Vocab Refreshers,The 50 States,-,Maine's biggest island,Mount Desert Island,Singular,No
3,Vocab Refreshers,The 50 States,-,"Maine's port city that's a ""gateway to Acadia""",Bar Harbor,Singular,No
3,Deep Cuts,The 50 States,-,the river that divides Maine from New Hampshire where the border isn't straight,Piscataqua,Singular,No
3,Vocab Refreshers,The 50 States,-,the second biggest city in Maine (by population),Lewiston,Singular,No
3,Vocab Refreshers,The 50 States,-,the Maine County that Augusta is in (and the river that flows through it),Kennebec,Singular,No
3,Deep Cuts,The 50 States,-,"the County of Portland, ME",Cumberland,Singular,No
3,Discrete Facts,The 50 States,-,the state animal of Maine,Moose (Alces alces),Singular,No
3,Vocab Refreshers,The 50 States,-,the state beverage of Maine,Moxie,Singular,No
3,Discrete Facts,The 50 States,-,the Pine Tree State,Maine,Singular,No
3,Deep Cuts,The 50 States,-,the University of Maine's sports nickname,Black Bears,Singular,No
3,Deep Cuts,The 50 States,-,the hometown of the U of Maine,"Orono, ME",Singular,No
3,Discrete Facts,The 50 States,-,the only Land Grant University on an island outside of Hawaii,U of Maine (Marsh Island),Singular,No
3,Discrete Facts,The 50 States,-,the state treat (not dessert) of Maine,Whoopie Pie,Singular,No
3,Vocab Refreshers,The 50 States,-,the oldest college in Maine,Bowdoin (est. 1794),Singular,No
3,Deep Cuts,The 50 States,-,the hometown of Bowdoin College,"Brunswick, ME",Singular,No
3,Vocab Refreshers,The 50 States,-,the highest point in Maine,Mount Katahdin,Singular,No
3,Deep Cuts,The 50 States,-,the State Park in Maine where Mount Katahdin is,Baxter State Park,Singular,No
3,Vocab Refreshers,The 50 States,-,the longest river entirely in Maine,Penobscot,Singular,No
3,Discrete Facts,The 50 States,-,the state that witnessed King William's War and Father Rale's War,Maine,Singular,No
3,Pavlovs,The 50 States,-,the Penobscot state,Maine,Singular,No
3,Pavlovs,The 50 States,-,the Maine tribe of Indians,Penobscot,Singular,No
3,Discrete Facts,The 50 States,-,"the ""state sailing vessel"" of Maine",the Bowdoin--the only American schooner (1921) purpose-built for Arctic Exploration,Singular,No
3,Discrete Facts,The 50 States,-,the first National Park east of the Mississippi River,"Acadia, est. 1916",Singular,No
3,Discrete Facts,The 50 States,-,"the National Park previously named ""Sieur de Monts"" and then ""Lafayette"" NP","Acadia, given its name in 1929",Singular,No
3,Vocab Refreshers,The 50 States,-,the highest mountain ON the US' Atlantic Coast,"Cadillac Mt., in Acadia NP, on Mount Desert Island",Singular,No
3,Discrete Facts,The 50 States,-,the Frenchman whom Frenchmaan Bay (Mount Desert Island) is named after,Samuel de Champlain,Singular,No
3,Discrete Facts,The 50 States,-,the onetime American location of the fastest wind speed recorded on Earth,"Mount Washington, 231 mph (a record since broken by Barrow Island, AUS)",Singular,No
3,Vocab Refreshers,The 50 States,-,the range of Appalachians in NH,the White Mountains,Singular,No
3,Vocab Refreshers,The 50 States,-,the highest point in New England,Mount Washington,Singular,No
3,Vocab Refreshers,The 50 States,-,the sub-range of White Mountains where Mount Washington is,the Presidential Range,Singular,No
3,Discrete Facts,The 50 States,-,the second-tallest mountain in NH's Presidential Range,Mt. Adams,Singular,No
3,Vocab Refreshers,The 50 States,-,the current Governor of Maine,Janet Mills (D),Singular,No
3,Vocab Refreshers,The 50 States,-,the current Governor of NH,Kelly Ayotte (R),Singular,No
3,Discrete Facts,The 50 States,-,the US State with 4/4 Dem Congresspeople and a GOP Governor,NH,Singular,No
3,Discrete Facts,The 50 States,-,"the County of Concord, NH",Merrimack,Singular,No
3,Discrete Facts,The 50 States,-,the Nashua-born singer-songwriter,"Amanda Leigh ""Mandy"" Moore (of Candy and Tangled)",Singular,Yes
3,Discrete Facts,The 50 States,-,the long NH river that partly determines their MA border,"the Merrimack (yes, the namesake of the eventual CSS Virginia)",Singular,No
3,Vocab Refreshers,The 50 States,-,"the writer born and died in Concord NH, 1817-62",Henry David Thoreau,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the Alma Mater of Nathaniel Hawthorne & Franklin Pierce,Bowdoin (est. 1794),Singular,No
3,Discrete Facts,The 50 States,-,the Alma Mater of RW Emerson and HD Thoreau,Harvard,Singular,No
3,Vocab Refreshers,The 50 States,-,the place in NH where they count votes early,Dixville Notch,Singular,No
3,Pavlovs,The 50 States,-,the president born in NH,Franklin Pierce,Singular,Yes
3,Discrete Facts,The 50 States,-,the president who married Jane Appleton,Franklin Pierce,Singular,Yes
3,Discrete Facts,The 50 States,-,the President who signed the Gadsden Purchase,Franklin Pierce,Singular,Yes
3,Discrete Facts,The 50 States,-,the effect of the Treaty of Mesilla,The Gadsden Purchase,Singular,No
3,Discrete Facts,The 50 States,-,the President who signed the Kansas-Nebrasaka Act of 1854,Franklin Pierce,Singular,Yes
3,Discrete Facts,The 50 States,-,the candidate defeated by Franklin Pierce,"Winfield ""Fuss n Feathers"" Scott",Singular,Yes
3,Vocab Refreshers,The 50 States,-,Pierce's VP,William Rufus DeVane King,Singular,Yes
3,Discrete Facts,The 50 States,-,"the President with a VP named ""King""",Franklin Pierce,Singular,Yes
3,Discrete Facts,The 50 States,-,the Ostend Manifesto/Circular,the 1854 document from the Pierce Admin that wanted to buy Cuba from Spain and go to war if refused,Singular,No
3,Vocab Refreshers,The 50 States,-,the African & Wampanoag-descended First Casualty of the American Revolution,Crispus Attucks,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the New England bowling variant,Candlepin bowling,Singular,No
3,Discrete Facts,The 50 States,-,the company founded in NH by Dean Kamen in 1999,Segway (the founder is not the one who died),Singular,No
3,Discrete Facts,The 50 States,-,"the President who briefly made Lake Champlain a ""Great Lake"" legally",Clinton (1998),Singular,Yes
3,Vocab Refreshers,The 50 States,-,"the famous resident of Bangor, ME who used to own radio stations",Stephen King,Singular,Yes
3,Discrete Facts,The 50 States,-,"the native of Lowell, MA who filmed Now, Voyager on location in Boston",Bette Davis,Singular,Yes
3,Discrete Facts,The 50 States,-,"""Hi, Neighboor"" beer slogan",Narragansett Brewing,Singular,No
3,Vocab Refreshers,The 50 States,-,New England's largest estuary,Narragansett Bay,Singular,No
3,Discrete Facts,The 50 States,-,"the famous native of Winsted, CT",Ralph Nader,Singular,Yes
3,Discrete Facts,The 50 States,-,Ralph Nader's mom's name,Rose,Singular,No
3,Vocab Refreshers,The 50 States,-,the eponymous restaurant in a 1988 film with Julia Roberts,Mystic Pizza,Singular,No
3,Discrete Facts,The 50 States,-,the state where Mystic Pizza is set,CT (the town of Mystic),Singular,No
3,Discrete Facts,The 50 States,-,the film that Matt Damon debuted in,Mystic Pizza,Singular,No
3,Vocab Refreshers,The 50 States,-,the Revolutionary War battle fought in NY but named for a VT site,Battle of Bennington (1777),Singular,No
3,Discrete Facts,The 50 States,-,the state motto credited to Revolution vet General John Stark,Live Free or Die!,Singular,No
3,Discrete Facts,The 50 States,-,"the symbol created by Harvey Ball of Worcester, MA for an insurance company",yellow smiley face,Singular,No
3,Discrete Facts,The 50 States,-,the MA town that claims the Yellow Smiley Face,Worcester,Singular,No
3,Discrete Facts,The 50 States,-,the CT seaport that's now home to the USS Nautilus,Groton CT,Singular,No
3,Vocab Refreshers,The 50 States,-,the Rodgers and Hammerstein musical based on Ferenc Molnar's Liliom,Carousel,Singular,No
3,Discrete Facts,The 50 States,-,the protagonist of Carousel,Julie,Singular,Yes
3,Discrete Facts,The 50 States,-,the Rodgers and Hammerstein musical set in Maine,Carousel,Singular,No
3,Discrete Facts,The 50 States,-,the city where the source material for the musical Carousel set it,Budapest,Singular,No
3,Discrete Facts,The 50 States,-,the VT company est. 1790 that did well during covid,King Arthur Flour,Singular,No
3,Vocab Refreshers,The 50 States,-,the music college in Boston with 140 Grammy-winning alums (including Quincy Jones) and a homophonic school,Berklee,Singular,No
3,Vocab Refreshers,The 50 States,-,the CT hometown of ESPN,Bristol,Singular,No
3,Vocab Refreshers,The 50 States,-,the event founded in 1995 by ESPN and initially held in Rhode Island,the X Games,Singular,No
3,Pavlovs,The 50 States,-,the superhero parody first published in 1984 in Dover NH,TMNT,Singular,No
3,Discrete Facts,The 50 States,-,the oldest of the Seven Sisters college,Mount Holyoke (1837),Singular,No
3,Vocab Refreshers,The 50 States,-,Mount Holyoke's hometown,South Hadley MA,Singular,No
3,Vocab Refreshers,The 50 States,-,Vassar's hometown,"Poughkeepsie, NY",Singular,No
3,Vocab Refreshers,The 50 States,-,Smith College's hometown,Northampton MAA,Singular,No
3,Vocab Refreshers,The 50 States,-,Radcliffe College's hometown,Cambridge,Singular,No
3,Vocab Refreshers,The 50 States,-,Joyce Chen's signature dish in Cambridge MA,Peking Ravioli,Singular,No
3,Discrete Facts,The 50 States,-,home of the USA's oldest Synagogue,"Newport, RI (Touro Synagogue)",Singular,No
3,Vocab Refreshers,The 50 States,-,the only WNBA team in New England,CT Sun,Singular,No
3,Vocab Refreshers,The 50 States,-,"the language of ""Keesusk"" on the CT Sun's jersey",Mohegan,Singular,No
3,Vocab Refreshers,The 50 States,-,the CT town where the Mohegan reservation is,Uncasville (really),Singular,No
3,Discrete Facts,The 50 States,-,the city that Robert Frost was born in,San Francisco (really),Singular,No
3,Discrete Facts,The 50 States,-,the Robert Frost poem that shares its name with a state,New Hampshire,Singular,No
3,Discrete Facts,The 50 States,-,Robert Frost's first poetry collection,A Boy's Will,Singular,No
3,Discrete Facts,The 50 States,-,the Ivy League school founded by Eleazer Wheelock,"Dartmouth, est. 1769",Singular,No
3,Discrete Facts,The 50 States,-,Dartmouth's sports nickname,Big Green,Singular,No
3,Discrete Facts,The 50 States,-,Dartmouth's Medical school namesake,"Geisel (yes, Ted)",Singular,No
3,Discrete Facts,The 50 States,-,Dartmouth's Engineering School namesake,Thayer,Singular,No
3,Discrete Facts,The 50 States,-,Dartmouth's Busines School namesake,(Amos) Tuck (a founder of the Republican Party),Singular,No
3,Discrete Facts,The 50 States,-,the only Christian denomination/branch responsible for more than 1 Ivy League school,Congregationalism,Singular,No
3,Discrete Facts,The 50 States,-,the only non-Congregationalist Ivy League in New England,Brown (Baptist),Singular,No
3,Discrete Facts,The 50 States,-,Brown U's original sect,Baptist,Singular,No
3,Discrete Facts,The 50 States,-,Columbia U's original sect,Church of England/Anglican,Singular,No
3,Discrete Facts,The 50 States,-,Princeton's original sect,Presbyterian,Singular,No
3,Discrete Facts,The 50 States,-,Penn's original sect,Quaker,Singular,No
3,Discrete Facts,The 50 States,-,the only originally non-sectarian Ivy League,Cornell,Singular,No
3,Discrete Facts,The 50 States,-,the Baptist Ivy League,Brown,Singular,No
3,Discrete Facts,The 50 States,-,the Anglican/COE Ivy League school,Columbia,Singular,No
3,Discrete Facts,The 50 States,-,the Presbyterian Ivy League,Princeton,Singular,No
3,Discrete Facts,The 50 States,-,the longest river in New England,Connecticut (406 miles),Singular,No
3,Discrete Facts,The 50 States,-,"the State named for the Mohegaan ""beside the long/tidal river""",CT,Singular,No
3,Vocab Refreshers,The 50 States,-,the 1st White Man to chart the CT River,"Adriaen Block, Dutch, 1614",Singular,Yes
3,Vocab Refreshers,The 50 States,-,the only poet to receive 4 Pulitzer Prizes,Robert Frost,Singular,Yes
3,Discrete Facts,The 50 States,-,the celeb who bought a mansion in Watch Hill RI in 2017,T Swift,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the term for the rear compartment of a lobster trap,the bedroom,Singular,No
3,Vocab Refreshers,The 50 States,-,the 2001 Maine-set film named after a lobster trap,In the Bedroom,Singular,No
3,Vocab Refreshers,The 50 States,-,the name of the Andre Dubus short story that the 2001 film In the Bedroom is based on,Killings,Singular,No
3,Vocab Refreshers,The 50 States,-,"the fictional town that Camden, ME stood in for in a 1957 film",Peyton Place,Singular,No
3,Vocab Refreshers,The 50 States,-,the current Governor of Alabama,Kay Ivey,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Alaska,Mike Dunleavy GOP,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Arizone,Katie Hobbs D,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Arkansas,Sarah Huckabee Sanders,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Connecticut,Ned Lamont D,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Delaware,Matt Meyer D,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Florida,Ron DeSantis,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Georgia,Brian Kemp,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Hawaii,Josh Green,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Idaho,Brad Little,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Illinois,JB Pritzker,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Indiana,Mike Braun,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Iowa,Kim Reynolds ,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Kansas,Laura Kelly D,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Kentucky,Andy Beshear D,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Louisiana,Jeff Landry GOP,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Maryland,Wes Moore,Singular,Yes
3,Vocab Refreshers,The 50 States,-,the current Governor of Massachusetts,Maura Healey,Singular,Yes
